Physician_Id,Name,Surname,Specialty
IND8654256,Jeevan,Sharma,Orthopedic
IND8955131,Geeta,Vohra,Orthopedic
IND8357780,Poonam,Rawat,Orthopedic
IND8559886,Ashok,Prasad,Orthopedic
IND8354892,Ashima,Suri,Orthopedic
IND8253010,Moti,Lal,Orthopedic
IND8353290,Dimple,Wadhwa,Orthopedic
IND8151785,Deepti,,Orthopedic
IND8754480,Bishember,Khanna,Orthopedic
IND8453128,Rameshwar,Joshi,Orthopedic
IND8558596,Anil,Kumar,Orthopedic
IND8359036,Nupur,Grover,Orthopedic
IND8853940,Omprakash,,Orthopedic
IND8557209,Sangeeta,,Orthopedic
IND8459491,Hoti,Lal,Orthopedic
IND8957448,Rameshwar,Singh,Orthopedic
IND8152127,Neha,Sharma,Orthopedic
IND8559600,Bhagwan,Dass,Orthopedic
IND8859539,Vijay,Arora,Orthopedic
IND8659661,Naveen,Kumar,Orthopedic
IND8553433,Ashok,Malhotra,Orthopedic
IND8855574,Sachin,Kumar,Orthopedic
IND8852944,L.Gnanavel,,Orthopedic
IND8457839,Virendra,Lal,Orthopedic
IND8958738,Indu,,Orthopedic
IND8752869,Jamna,Das,Orthopedic
IND8652174,Ashok,Kumar,Orthopedic
IND8154707,Gunjan,Kaushik,Orthopedic
IND8351913,Jai,Gautam,Orthopedic
IND8358160,Suresh,Grover,Orthopedic
IND8357351,Vikas,Kumar,Orthopedic
IND8857254,Dhananjay,Kumar,Orthopedic
IND8856538,Dharmendra,Rawat,Orthopedic
IND8651577,Jitender,Kumar,Orthopedic
IND8356509,Rohtash,,Orthopedic
IND8557757,Om,Prakash,Orthopedic
IND8655889,Sudhir,Kumar,Orthopedic
IND8356299,Mahavir,Singh,Orthopedic
IND8252046,Om,Prakash,Orthopedic
IND8256192,Pushpanjali,,Orthopedic
IND8659685,Rajendra,Singh,Orthopedic
IND8253285,Paras,Malhotra,GP
IND8251609,Jyoti,Chanana,GP
IND8354042,Ramesh,Chand,Orthopedic
IND8253492,L.,Kanaujia,GP
IND8254939,Kumar,Bhagwan,GP
IND8551683,Sharad,Srivastava,Orthopedic
IND8457177,Vikas,Sharma,GP
IND8257684,Prabhat,Chand,Orthopedic
IND8651137,Ashok,Kumar,GP
IND8955524,Manish,Verma,Orthopedic
IND8658289,Varinder,Kumar,GP
IND8255719,Uttam,Singh,GP
IND8958748,Radhika,,GP
IND8551853,Duli,Chand,GP
IND8753167,Preeti,Pawar,Orthopedic
IND8752068,Shahabuddin,,GP
IND8555396,Niket,Sharma,GP
IND8255831,Sita,Verma,Orthopedic
IND8355298,Kalpeshwar,Prasad,GP
IND8255584,Parveen,,GP
IND8852720,Man,Singh,Orthopedic
IND8858758,Jaswant,Singh,GP
IND8551444,Lokesh,Joshi,GP
IND8954200,Aruna,Gautam,Orthopedic
IND8252680,Mohan,Kumar,GP
IND8459581,Shanker,Lal,GP
IND8558321,Aman,Arora,Orthopedic
IND8853123,Sumit,Kaushik,Orthopedic
IND8954984,Yogeshwar,Chand,GP
IND8454087,Shilpa,Khanna,GP
IND8655350,Rohit,,GP
IND8555249,Ankit,Dogra,GP
IND8459665,Summinder,,GP
IND8752170,Sakshi,Choudhary,GP
IND8454483,Sonia,,GP
IND8552004,Devika,,Orthopedic
IND8852656,Narendra,Negi,Orthopedic
IND8556182,Geetika,Grover,GP
IND8258095,Meenakshi,,GP
IND8159556,Kavita,Saini,Orthopedic
IND8858023,Kumar,Nath,GP
IND8953160,Anamika,,GP
IND8657261,Ashish,Sharma,Orthopedic
IND8352687,Swaranlata,Kerketta,GP
IND8455999,Deepti,,Orthopedic
IND8351699,Vandana,,GP
IND8957253,Nishant,Kaushik,Orthopedic
IND8856342,Subhramanian,,GP
IND8657687,Rohit,Sehrawat,GP
IND8759145,Swapan,Ray,GP
IND8951300,Dinesh,Gosain,GP
IND8755562,C.S.Negi,,GP
IND8458837,Gaurav,Katoch,GP
IND8658578,Girish,Kumar,GP
IND8252550,Rajender,Rawat,Orthopedic
IND8954331,Mohan,Lal,Orthopedic
IND8158096,Sandeep,Kumar,GP
IND8554060,Deepa,,GP
IND8355503,Rajender,Singh,Orthopedic
